precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
pbms,Shooting Victims,3,1,200,11,3,266.7,28,25,12,-3.4,12,-70.8,2025-08-31,Other/Mixed Category
pbms,Shooting Incidents,1,1,0,5,3,66.7,17,21,-19,-29.2,-10.5,-79.8,2025-08-31,Other/Mixed Category
pbqn,Murder,0,0,NA,1,0,NA,18,9,100,20,-5.3,-79.5,2025-08-31,Violent
pbqn,Rape,4,2,100,12,16,-25,150,144,4.2,15.4,74.4,11.1,2025-08-31,Violent
pbqn,Robbery,37,29,27.6,131,148,-11.5,1066,1477,-27.8,-19.2,-14.6,-81.8,2025-08-31,Property
pbqn,Felony Assault,44,64,-31.2,192,255,-24.7,2019,2269,-11,4.8,92.1,2.7,2025-08-31,Violent
pbqn,Burglary,34,35,-2.9,145,178,-18.5,1227,1314,-6.6,-6.5,-29.6,-87.6,2025-08-31,Property
pbqn,Grand Larceny,131,131,0,480,557,-13.8,3791,4544,-16.6,-17.1,46.1,-30.8,2025-08-31,Property
pbqn,Motor Vehicle Theft,59,62,-4.8,254,239,6.3,1627,1752,-7.1,-3.1,36.7,-89.5,2025-08-31,Property
pbqn,Total Major Felonies,309,323,-4.3,1215,1393,-12.8,9898,11509,-14,-9.7,24.8,-74.6,2025-08-31,Combined Total
pbqn,Transit System Crimes,2,6,-66.7,10,33,-69.7,192,219,-12.3,-21.3,53.6,NA,2025-08-31,Other/Mixed Category
pbqn,Housing System Crimes,4,5,-20,12,16,-25,155,171,-9.4,-17.6,38.4,NA,2025-08-31,Other/Mixed Category
pbqn,Petty Theft,289,301,-4,1149,1240,-7.3,9363,10803,-13.3,-9.6,50.5,NA,2025-08-31,Property
pbqn,Retail Theft,146,181,-19.3,560,780,-28.2,5257,6672,-21.2,-8.7,NA,NA,2025-08-31,Other/Mixed Category
pbqn,Misdemeanor Assault,117,127,-7.9,443,519,-14.6,3648,4245,-14.1,3.7,13.1,NA,2025-08-31,Violent
pbqn,Rape (FBI/UCR Definition),5,5,0,21,25,-16,197,215,-8.4,-3.9,NA,NA,2025-08-31,Violent
pbqn,Other Sex Crimes,7,12,-41.7,49,43,14,390,411,-5.1,-20.2,NA,NA,2025-08-31,Other/Mixed Category
pbqn,Shooting Victims,0,1,-100,1,2,-50,28,17,64.7,-41.7,-17.6,-84.5,2025-08-31,Other/Mixed Category
pbqn,Shooting Incidents,0,1,-100,1,2,-50,24,14,71.4,-44.2,-17.2,-85.4,2025-08-31,Other/Mixed Category
pbqs,Murder,0,0,NA,4,1,300,22,24,-8.3,120,-51.1,-76.6,2025-08-31,Violent
pbqs,Rape,5,4,25,18,16,12.5,152,120,26.7,60,65.2,-37.4,2025-08-31,Violent
pbqs,Robbery,18,36,-50,104,123,-15.4,782,940,-16.8,-12,-44.2,-84.6,2025-08-31,Property
pbqs,Felony Assault,48,69,-30.4,238,241,-1.2,1978,2115,-6.5,4.7,74,-20.1,2025-08-31,Violent
pbqs,Burglary,15,14,7.1,77,95,-18.9,685,708,-3.2,-11.5,-50.1,-88.7,2025-08-31,Property
pbqs,Grand Larceny,83,67,23.9,289,276,4.7,2170,2217,-2.1,-10.9,18.6,-60.9,2025-08-31,Property
pbqs,Motor Vehicle Theft,38,44,-13.6,173,175,-1.1,1269,1304,-2.7,5.5,12.2,-89.9,2025-08-31,Property
pbqs,Total Major Felonies,207,234,-11.5,903,927,-2.6,7058,7428,-5,-3.3,0.7,-78,2025-08-31,Combined Total
pbqs,Transit System Crimes,4,1,300,12,9,33.3,74,87,-14.9,-9.8,-8.6,NA,2025-08-31,Other/Mixed Category
pbqs,Housing System Crimes,3,8,-62.5,18,18,0,155,155,0,-6.1,53.5,NA,2025-08-31,Other/Mixed Category
pbqs,Petty Theft,219,175,25.1,851,789,7.9,6159,6157,0,-0.7,51.3,NA,2025-08-31,Property
pbqs,Retail Theft,79,79,0,262,337,-22.3,2428,2622,-7.4,13.9,NA,NA,2025-08-31,Other/Mixed Category
pbqs,Misdemeanor Assault,119,115,3.5,410,427,-4,3324,3446,-3.5,10,7.2,NA,2025-08-31,Violent
pbqs,Rape (FBI/UCR Definition),5,10,-50,21,29,-27.6,185,196,-5.6,8.8,NA,NA,2025-08-31,Violent
pbqs,Other Sex Crimes,3,7,-57.1,28,46,-39.1,306,298,2.7,8.9,NA,NA,2025-08-31,Other/Mixed Category
pbqs,Shooting Victims,0,1,-100,12,6,100,51,73,-30.1,-15,-62.2,-84.8,2025-08-31,Other/Mixed Category
pbqs,Shooting Incidents,0,1,-100,11,5,120,39,60,-35,-11.4,-63.9,-87.2,2025-08-31,Other/Mixed Category
pbsi,Murder,0,0,NA,0,1,-100,2,5,-60,-87.5,-77.8,-87.5,2025-08-31,Violent
pbsi,Rape,0,0,NA,4,3,33.3,54,41,31.7,116,58.8,-11.5,2025-08-31,Violent
pbsi,Robbery,7,3,133.3,23,17,35.3,201,204,-1.5,-6.9,-25.8,-77.1,2025-08-31,Property
pbsi,Felony Assault,16,11,45.5,61,68,-10.3,685,644,6.4,6.7,113.4,-16.5,2025-08-31,Violent
pbsi,Burglary,4,8,-50,10,32,-68.8,201,215,-6.5,-18,-49.4,-91.3,2025-08-31,Property
pbsi,Grand Larceny,36,23,56.5,142,112,26.8,969,1039,-6.7,-10.3,50,-10.9,2025-08-31,Property
pbsi,Motor Vehicle Theft,9,9,0,31,31,0,154,237,-35,-51.1,-34.7,-95.3,2025-08-31,Property
pbsi,Total Major Felonies,72,54,33.3,271,264,2.7,2266,2385,-5,-10.8,18.4,-73.1,2025-08-31,Combined Total
pbsi,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
pbsi,Housing System Crimes,1,2,-50,5,14,-64.3,101,83,21.7,2,134.9,NA,2025-08-31,Other/Mixed Category
pbsi,Petty Theft,68,70,-2.9,302,267,13.1,2748,2715,1.2,-3.7,8.4,NA,2025-08-31,Property
pbsi,Retail Theft,36,36,0,172,140,22.9,1613,1438,12.2,19,NA,NA,2025-08-31,Other/Mixed Category
pbsi,Misdemeanor Assault,35,41,-14.6,144,146,-1.4,1271,1269,0.2,6.1,-5.5,NA,2025-08-31,Violent
pbsi,Rape (FBI/UCR Definition),1,1,0,7,6,16.7,68,69,-1.4,54.5,NA,NA,2025-08-31,Violent
pbsi,Other Sex Crimes,4,8,-50,15,14,7.1,146,137,6.6,0.7,NA,NA,2025-08-31,Other/Mixed Category
pbsi,Shooting Victims,0,0,NA,0,0,NA,6,10,-40,-75,-71.4,-92,2025-08-31,Other/Mixed Category
pbsi,Shooting Incidents,0,0,NA,0,0,NA,6,10,-40,-72.7,-68.4,-90.8,2025-08-31,Other/Mixed Category
