precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
pbms,Petty Theft,290,320,-9.4,1495,1607,-7,20479,22243,-7.9,-2.1,21.3,NA,2025-12-28,Property
pbms,Retail Theft,225,291,-22.7,1104,1354,-18.5,16280,18729,-13.1,-5.9,NA,NA,2025-12-28,Other/Mixed Category
pbms,Misdemeanor Assault,76,65,16.9,357,336,6.2,5044,5095,-1,0.2,39,NA,2025-12-28,Violent
pbms,Rape (FBI/UCR Definition),2,5,-60,11,16,-31.2,223,242,-7.9,14.9,NA,NA,2025-12-28,Violent
pbms,Other Sex Crimes,10,12,-16.7,57,55,3.6,1059,922,14.9,19.5,NA,NA,2025-12-28,Other/Mixed Category
pbms,Shooting Victims,0,1,-100,0,4,-100,34,41,-17.1,-8.1,-5.6,-74.8,2025-12-28,Other/Mixed Category
pbms,Shooting Incidents,0,1,-100,0,4,-100,22,35,-37.1,-29,-15.4,-81.8,2025-12-28,Other/Mixed Category
pbqn,Murder,0,0,NA,2,2,0,28,19,47.4,16.7,-6.7,-77.4,2025-12-28,Violent
pbqn,Rape,2,5,-60,15,22,-31.8,228,240,-5,14,64,11.2,2025-12-28,Violent
pbqn,Robbery,24,33,-27.3,131,132,-0.8,1669,2141,-22,-18.6,-12.2,-81,2025-12-28,Property
pbqn,Felony Assault,43,55,-21.8,180,217,-17.1,2906,3275,-11.3,0.1,89.3,0.7,2025-12-28,Violent
pbqn,Burglary,28,42,-33.3,125,204,-38.7,1866,2027,-7.9,-5.9,-29.2,-87.3,2025-12-28,Property
pbqn,Grand Larceny,90,92,-2.2,425,430,-1.2,5863,6566,-10.7,-12.6,46,-29.7,2025-12-28,Property
pbqn,Motor Vehicle Theft,40,31,29,195,118,65.3,2552,2527,1,-4,48.5,-89.1,2025-12-28,Property
pbqn,Total Major Felonies,227,258,-12,1073,1125,-4.6,15112,16795,-10,-8.6,26.2,-74.1,2025-12-28,Combined Total
pbqn,Transit System Crimes,5,7,-28.6,22,29,-24.1,279,330,-15.5,-21.8,47.6,NA,2025-12-28,Other/Mixed Category
pbqn,Housing System Crimes,3,6,-50,12,17,-29.4,227,248,-8.5,-15,32.7,NA,2025-12-28,Other/Mixed Category
pbqn,Petty Theft,227,255,-11,1068,1130,-5.5,14004,15709,-10.9,-9.7,48.9,NA,2025-12-28,Property
pbqn,Retail Theft,98,150,-34.7,530,647,-18.1,7456,9592,-22.3,-14.9,NA,NA,2025-12-28,Other/Mixed Category
pbqn,Misdemeanor Assault,118,115,2.6,398,430,-7.4,5404,6197,-12.8,0.2,15.3,NA,2025-12-28,Violent
pbqn,Rape (FBI/UCR Definition),2,5,-60,18,24,-25,292,333,-12.3,-6.7,NA,NA,2025-12-28,Violent
pbqn,Other Sex Crimes,8,8,0,36,39,-7.7,579,637,-9.1,-15.6,NA,NA,2025-12-28,Other/Mixed Category
pbqn,Shooting Victims,0,0,NA,4,7,-42.9,44,34,29.4,-33.3,-6.4,-82.5,2025-12-28,Other/Mixed Category
pbqn,Shooting Incidents,0,0,NA,3,4,-25,38,28,35.7,-36.7,-2.6,-83.2,2025-12-28,Other/Mixed Category
pbqs,Murder,0,0,NA,0,1,-100,30,36,-16.7,15.4,-55.9,-80.1,2025-12-28,Violent
pbqs,Rape,5,4,25,14,13,7.7,226,195,15.9,37.8,75.2,-34.7,2025-12-28,Violent
pbqs,Robbery,21,27,-22.2,74,102,-27.5,1226,1389,-11.7,-9.6,-43.2,-84.8,2025-12-28,Property
pbqs,Felony Assault,62,46,34.8,217,223,-2.7,3026,3126,-3.2,7,78.3,-19.1,2025-12-28,Violent
pbqs,Burglary,23,28,-17.9,101,109,-7.3,1067,1114,-4.2,-7,-51.6,-88.4,2025-12-28,Property
pbqs,Grand Larceny,66,58,13.8,285,225,26.7,3511,3274,7.2,-2.6,20.7,-56.3,2025-12-28,Property
pbqs,Motor Vehicle Theft,42,35,20,147,132,11.4,1920,1984,-3.2,3.9,9.1,-90,2025-12-28,Property
pbqs,Total Major Felonies,219,198,10.6,838,805,4.1,11006,11118,-1,0.3,0.8,-77.4,2025-12-28,Combined Total
pbqs,Transit System Crimes,3,3,0,10,10,0,117,134,-12.7,-4.1,0,NA,2025-12-28,Other/Mixed Category
pbqs,Housing System Crimes,9,3,200,17,10,70,227,208,9.1,-3.8,55.5,NA,2025-12-28,Other/Mixed Category
pbqs,Petty Theft,163,137,19,685,707,-3.1,9268,9410,-1.5,1.2,51.9,NA,2025-12-28,Property
pbqs,Retail Theft,65,44,47.7,253,248,2,3700,4121,-10.2,17.5,NA,NA,2025-12-28,Other/Mixed Category
pbqs,Misdemeanor Assault,93,85,9.4,335,369,-9.2,4854,5164,-6,6.8,10.1,NA,2025-12-28,Violent
pbqs,Rape (FBI/UCR Definition),5,4,25,18,16,12.5,282,295,-4.4,1.8,NA,NA,2025-12-28,Violent
pbqs,Other Sex Crimes,5,5,0,31,34,-8.8,455,442,2.9,17.9,NA,NA,2025-12-28,Other/Mixed Category
pbqs,Shooting Victims,0,1,-100,0,4,-100,65,111,-41.4,-30.9,-66.8,-87.7,2025-12-28,Other/Mixed Category
pbqs,Shooting Incidents,0,1,-100,0,4,-100,51,91,-44,-27.1,-67.1,-89.3,2025-12-28,Other/Mixed Category
pbsi,Murder,0,0,NA,0,1,-100,3,8,-62.5,-84.2,-82.4,-88,2025-12-28,Violent
pbsi,Rape,0,0,NA,6,2,200,78,62,25.8,81.4,23.8,-1.3,2025-12-28,Violent
pbsi,Robbery,2,4,-50,12,10,20,301,298,1,-4.4,-28.2,-78.3,2025-12-28,Property
pbsi,Felony Assault,9,24,-62.5,67,85,-21.2,1025,951,7.8,6.7,113.5,-14.8,2025-12-28,Violent
pbsi,Burglary,8,6,33.3,27,21,28.6,324,347,-6.6,-12.9,-47.8,-90.4,2025-12-28,Property
pbsi,Grand Larceny,29,19,52.6,98,103,-4.9,1460,1459,0.1,-8.5,51.3,-12.1,2025-12-28,Property
pbsi,Motor Vehicle Theft,3,5,-40,20,19,5.3,239,333,-28.2,-47.2,-31.3,-95.1,2025-12-28,Property
pbsi,Total Major Felonies,51,58,-12.1,230,241,-4.6,3430,3458,-0.8,-8.8,17.7,-72.7,2025-12-28,Combined Total
pbsi,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
pbsi,Housing System Crimes,2,2,0,8,8,0,148,126,17.5,8.8,92.2,NA,2025-12-28,Other/Mixed Category
pbsi,Petty Theft,53,70,-24.3,252,329,-23.4,3898,4022,-3.1,-10.7,4.6,NA,2025-12-28,Property
pbsi,Retail Theft,32,53,-39.6,129,196,-34.2,2211,2193,0.8,11.8,NA,NA,2025-12-28,Other/Mixed Category
pbsi,Misdemeanor Assault,29,28,3.6,137,111,23.4,1891,1848,2.3,7.7,-4.4,NA,2025-12-28,Violent
pbsi,Rape (FBI/UCR Definition),0,0,NA,6,2,200,100,98,2,35.1,NA,NA,2025-12-28,Violent
pbsi,Other Sex Crimes,1,0,NA,6,5,20,193,197,-2,-7.7,NA,NA,2025-12-28,Other/Mixed Category
pbsi,Shooting Victims,0,0,NA,0,0,NA,11,15,-26.7,-62.1,-63.3,-90.5,2025-12-28,Other/Mixed Category
pbsi,Shooting Incidents,0,0,NA,0,0,NA,11,15,-26.7,-59.3,-59.3,-89.4,2025-12-28,Other/Mixed Category
