precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
pbqn,Felony Assault,61,67,-9,237,318,-25.5,1711,1865,-8.3,9.3,102.2,5.9,2025-07-20,Violent
pbqn,Burglary,21,38,-44.7,109,157,-30.6,996,1041,-4.3,-8.5,-30.9,-87.7,2025-07-20,Property
pbqn,Grand Larceny,112,159,-29.6,441,598,-26.3,3005,3740,-19.7,-20.3,42.3,-32.3,2025-07-20,Property
pbqn,Motor Vehicle Theft,58,59,-1.7,235,222,5.9,1266,1371,-7.7,-4.7,28.9,-90.1,2025-07-20,Property
pbqn,Total Major Felonies,299,371,-19.4,1197,1518,-21.1,7976,9376,-14.9,-10.8,23.9,-75.1,2025-07-20,Combined Total
pbqn,Transit System Crimes,4,6,-33.3,15,26,-42.3,175,176,-0.6,-16.7,78.6,NA,2025-07-20,Other/Mixed Category
pbqn,Housing System Crimes,2,4,-50,17,26,-34.6,132,143,-7.7,-7.7,34.7,NA,2025-07-20,Other/Mixed Category
pbqn,Petty Theft,299,308,-2.9,1137,1193,-4.7,7719,8853,-12.8,-7.6,53.7,NA,2025-07-20,Property
pbqn,Retail Theft,136,182,-25.3,561,705,-20.4,4428,5478,-19.2,-5.7,NA,NA,2025-07-20,Other/Mixed Category
pbqn,Misdemeanor Assault,122,110,10.9,456,537,-15.1,3026,3458,-12.5,5.2,13.8,NA,2025-07-20,Violent
pbqn,Rape (FBI/UCR Definition),10,3,233.3,25,31,-19.4,158,175,-9.7,-10.7,NA,NA,2025-07-20,Violent
pbqn,Other Sex Crimes,8,11,-27.3,42,53,-20.8,320,344,-7,-19,NA,NA,2025-07-20,Other/Mixed Category
pbqn,Shooting Victims,1,0,NA,1,2,-50,24,12,100,-38.5,-4,-83.3,2025-07-20,Other/Mixed Category
pbqn,Shooting Incidents,1,0,NA,1,2,-50,21,10,110,-40,0,-84.2,2025-07-20,Other/Mixed Category
pbqs,Murder,0,0,NA,5,3,66.7,18,22,-18.2,80,-52.6,-75.7,2025-07-20,Violent
pbqs,Rape,4,3,33.3,19,19,0,120,100,20,50,64.4,-41.7,2025-07-20,Violent
pbqs,Robbery,36,25,44,109,105,3.8,623,755,-17.5,-13.5,-46.2,-84.9,2025-07-20,Property
pbqs,Felony Assault,58,71,-18.3,239,285,-16.1,1599,1752,-8.7,3.4,74.2,-19.2,2025-07-20,Violent
pbqs,Burglary,25,26,-3.8,85,81,4.9,566,564,0.4,-9.7,-49.1,-88.7,2025-07-20,Property
pbqs,Grand Larceny,60,54,11.1,266,264,0.8,1714,1801,-4.8,-11.7,15.3,-61.4,2025-07-20,Property
pbqs,Motor Vehicle Theft,30,57,-47.4,152,182,-16.5,1015,1056,-3.9,7.6,10.2,-90.2,2025-07-20,Property
pbqs,Total Major Felonies,213,236,-9.7,875,939,-6.8,5655,6050,-6.5,-3.6,-0.9,-78.4,2025-07-20,Combined Total
pbqs,Transit System Crimes,2,3,-33.3,8,7,14.3,55,69,-20.3,-14.1,-15.4,NA,2025-07-20,Other/Mixed Category
pbqs,Housing System Crimes,2,1,100,15,12,25,125,125,0,-6,45.3,NA,2025-07-20,Other/Mixed Category
pbqs,Petty Theft,188,184,2.2,747,710,5.2,4897,4969,-1.4,-4.6,45.6,NA,2025-07-20,Property
pbqs,Retail Theft,68,80,-15,280,322,-13,2032,2116,-4,16.7,NA,NA,2025-07-20,Other/Mixed Category
pbqs,Misdemeanor Assault,120,131,-8.4,475,498,-4.6,2733,2799,-2.4,11,6.7,NA,2025-07-20,Violent
pbqs,Rape (FBI/UCR Definition),7,3,133.3,22,25,-12,149,156,-4.5,2.1,NA,NA,2025-07-20,Violent
pbqs,Other Sex Crimes,13,13,0,46,31,48.4,266,236,12.7,13.2,NA,NA,2025-07-20,Other/Mixed Category
pbqs,Shooting Victims,1,1,0,7,9,-22.2,37,66,-43.9,-33.9,-67,-86.1,2025-07-20,Other/Mixed Category
pbqs,Shooting Incidents,1,1,0,7,9,-22.2,26,54,-51.9,-35,-70.8,-89.4,2025-07-20,Other/Mixed Category
pbsi,Murder,0,1,-100,0,1,-100,2,3,-33.3,-83.3,-50,-85.7,2025-07-20,Violent
pbsi,Rape,3,2,50,9,4,125,46,35,31.4,100,58.6,-6.1,2025-07-20,Violent
pbsi,Robbery,5,9,-44.4,23,28,-17.9,165,178,-7.3,-6.2,-25.3,-77.2,2025-07-20,Property
pbsi,Felony Assault,17,18,-5.6,95,66,43.9,585,537,8.9,8.9,113.5,-9.3,2025-07-20,Violent
pbsi,Burglary,3,9,-66.7,17,23,-26.1,183,168,8.9,-11.2,-42.6,-90.4,2025-07-20,Property
pbsi,Grand Larceny,29,16,81.2,116,107,8.4,754,880,-14.3,-12.5,45,-14.6,2025-07-20,Property
pbsi,Motor Vehicle Theft,9,10,-10,22,46,-52.2,111,192,-42.2,-53,-39,-95.8,2025-07-20,Property
pbsi,Total Major Felonies,66,65,1.5,282,275,2.5,1846,1993,-7.4,-10,19.2,-73.1,2025-07-20,Combined Total
pbsi,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
pbsi,Housing System Crimes,5,2,150,17,9,88.9,90,62,45.2,4.7,164.7,NA,2025-07-20,Other/Mixed Category
pbsi,Petty Theft,66,58,13.8,269,277,-2.9,2294,2303,-0.4,-0.7,13.8,NA,2025-07-20,Property
pbsi,Retail Theft,31,24,29.2,159,122,30.3,1364,1232,10.7,25.4,NA,NA,2025-07-20,Other/Mixed Category
pbsi,Misdemeanor Assault,32,31,3.2,155,162,-4.3,1062,1046,1.5,8.5,-4,NA,2025-07-20,Violent
pbsi,Rape (FBI/UCR Definition),3,2,50,11,6,83.3,57,60,-5,46.2,NA,NA,2025-07-20,Violent
pbsi,Other Sex Crimes,7,8,-12.5,18,19,-5.3,120,112,7.1,0.8,NA,NA,2025-07-20,Other/Mixed Category
pbsi,Shooting Victims,1,1,0,3,1,200,6,9,-33.3,-70,-66.7,-90.6,2025-07-20,Other/Mixed Category
pbsi,Shooting Incidents,1,1,0,3,1,200,6,9,-33.3,-66.7,-62.5,-88.9,2025-07-20,Other/Mixed Category
