precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
pbqn,Transit System Crimes,4,4,0,26,34,-23.5,139,123,13,-8.6,80.5,NA,2025-06-01,Other/Mixed Category
pbqn,Housing System Crimes,4,2,100,14,26,-46.2,92,101,-8.9,-18.6,58.6,NA,2025-06-01,Other/Mixed Category
pbqn,Petty Theft,254,267,-4.9,1046,1135,-7.8,5828,6711,-13.2,-6.9,56.5,NA,2025-06-01,Property
pbqn,Retail Theft,144,172,-16.3,594,680,-12.6,3487,4192,-16.8,-0.7,NA,NA,2025-06-01,Other/Mixed Category
pbqn,Misdemeanor Assault,112,147,-23.8,469,543,-13.6,2263,2515,-10,5.7,15.2,NA,2025-06-01,Violent
pbqn,Rape (FBI/UCR Definition),7,11,-36.4,25,23,8.7,121,118,2.5,-6.9,NA,NA,2025-06-01,Violent
pbqn,Other Sex Crimes,10,18,-44.4,55,50,10,240,246,-2.4,-21.6,NA,NA,2025-06-01,Other/Mixed Category
pbqn,Shooting Victims,1,0,NA,5,1,400,20,6,233.3,-31,0,-81.5,2025-06-01,Other/Mixed Category
pbqn,Shooting Incidents,1,0,NA,3,1,200,18,5,260,-33.3,12.5,-82.5,2025-06-01,Other/Mixed Category
pbqs,Murder,1,1,0,1,3,-66.7,12,16,-25,50,-52,-80,2025-06-01,Violent
pbqs,Rape,5,5,0,21,11,90.9,82,69,18.8,36.7,46.4,-47.8,2025-06-01,Violent
pbqs,Robbery,22,33,-33.3,95,119,-20.2,454,556,-18.3,-13.9,-47,-85.1,2025-06-01,Property
pbqs,Felony Assault,59,62,-4.8,248,270,-8.1,1172,1284,-8.7,8.2,77.8,-16.8,2025-06-01,Violent
pbqs,Burglary,17,16,6.2,70,76,-7.9,432,430,0.5,-8.1,-47.6,-88.4,2025-06-01,Property
pbqs,Grand Larceny,71,68,4.4,244,253,-3.6,1242,1397,-11.1,-15,10.5,-60.1,2025-06-01,Property
pbqs,Motor Vehicle Theft,23,26,-11.5,133,156,-14.7,741,767,-3.4,9,8,-90.7,2025-06-01,Property
pbqs,Total Major Felonies,198,211,-6.2,812,888,-8.6,4135,4519,-8.5,-3.6,-2.3,-78.8,2025-06-01,Combined Total
pbqs,Transit System Crimes,6,3,100,12,13,-7.7,39,57,-31.6,-17,-20.4,NA,2025-06-01,Other/Mixed Category
pbqs,Housing System Crimes,4,5,-20,24,27,-11.1,99,96,3.1,2.1,50,NA,2025-06-01,Other/Mixed Category
pbqs,Petty Theft,178,149,19.5,740,667,10.9,3673,3726,-1.4,-3.5,49.6,NA,2025-06-01,Property
pbqs,Retail Theft,87,65,33.8,342,287,19.2,1577,1536,2.7,23.6,NA,NA,2025-06-01,Other/Mixed Category
pbqs,Misdemeanor Assault,112,118,-5.1,418,407,2.7,1949,1942,0.4,7.9,4.2,NA,2025-06-01,Violent
pbqs,Rape (FBI/UCR Definition),7,5,40,25,17,47.1,100,108,-7.4,-10.7,NA,NA,2025-06-01,Violent
pbqs,Other Sex Crimes,5,3,66.7,37,34,8.8,196,167,17.4,8.9,NA,NA,2025-06-01,Other/Mixed Category
pbqs,Shooting Victims,2,7,-71.4,6,12,-50,26,49,-46.9,-42.2,-69,-87.3,2025-06-01,Other/Mixed Category
pbqs,Shooting Incidents,1,4,-75,4,8,-50,15,39,-61.5,-54.5,-76.6,-92,2025-06-01,Other/Mixed Category
pbsi,Murder,0,0,NA,0,0,NA,2,1,100,-80,-33.3,-81.8,2025-06-01,Violent
pbsi,Rape,0,1,-100,5,6,-16.7,32,27,18.5,100,52.4,-15.8,2025-06-01,Violent
pbsi,Robbery,6,8,-25,31,25,24,119,135,-11.9,-9.8,-26.5,-78.9,2025-06-01,Property
pbsi,Felony Assault,24,12,100,85,62,37.1,414,407,1.7,9.8,96.2,-9.4,2025-06-01,Violent
pbsi,Burglary,3,12,-75,22,33,-33.3,151,126,19.8,2,-31.4,-89.3,2025-06-01,Property
pbsi,Grand Larceny,34,20,70,103,128,-19.5,540,660,-18.2,-17.4,45.9,-15.6,2025-06-01,Property
pbsi,Motor Vehicle Theft,3,14,-78.6,12,34,-64.7,75,117,-35.9,-55.6,-39,-96.3,2025-06-01,Property
pbsi,Total Major Felonies,70,67,4.5,258,288,-10.4,1333,1473,-9.5,-11.5,20.1,-74,2025-06-01,Combined Total
pbsi,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
pbsi,Housing System Crimes,0,2,-100,9,6,50,59,45,31.1,-15.7,136,NA,2025-06-01,Other/Mixed Category
pbsi,Petty Theft,69,67,3,323,311,3.9,1795,1796,-0.1,4.7,24.7,NA,2025-06-01,Property
pbsi,Retail Theft,49,35,40,191,158,20.9,1074,993,8.2,29.4,NA,NA,2025-06-01,Other/Mixed Category
pbsi,Misdemeanor Assault,31,45,-31.1,151,149,1.3,785,756,3.8,6.9,-3.4,NA,2025-06-01,Violent
pbsi,Rape (FBI/UCR Definition),0,2,-100,5,13,-61.5,40,49,-18.4,60,NA,NA,2025-06-01,Violent
pbsi,Other Sex Crimes,4,1,300,19,18,5.6,96,77,24.7,14.3,NA,NA,2025-06-01,Other/Mixed Category
pbsi,Shooting Victims,0,0,NA,0,0,NA,3,6,-50,-66.7,-78.6,-93.5,2025-06-01,Other/Mixed Category
pbsi,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,-66.7,-75,-91.7,2025-06-01,Other/Mixed Category
