precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
pbqn,Burglary,22,26,-15.4,113,131,-13.7,803,825,-2.7,-9.6,-29.9,-87.4,2025-06-08,Property
pbqn,Grand Larceny,121,132,-8.3,463,486,-4.7,2340,2861,-18.2,-19.4,42.3,-31.2,2025-06-08,Property
pbqn,Motor Vehicle Theft,50,55,-9.1,198,212,-6.6,925,1048,-11.7,-5.6,17.8,-90.8,2025-06-08,Property
pbqn,Total Major Felonies,274,362,-24.3,1161,1346,-13.7,6147,7137,-13.9,-11.3,21.1,-75.5,2025-06-08,Combined Total
pbqn,Transit System Crimes,5,5,0,23,28,-17.9,145,128,13.3,-11.6,79,NA,2025-06-08,Other/Mixed Category
pbqn,Housing System Crimes,6,8,-25,19,26,-26.9,98,109,-10.1,-16.9,50.8,NA,2025-06-08,Other/Mixed Category
pbqn,Petty Theft,225,266,-15.4,1006,1127,-10.7,6054,6977,-13.2,-7.4,55.4,NA,2025-06-08,Property
pbqn,Retail Theft,108,166,-34.9,549,713,-23,3593,4358,-17.6,-2.5,NA,NA,2025-06-08,Other/Mixed Category
pbqn,Misdemeanor Assault,113,116,-2.6,468,519,-9.8,2370,2631,-9.9,5.9,15.6,NA,2025-06-08,Violent
pbqn,Rape (FBI/UCR Definition),5,8,-37.5,25,24,4.2,126,126,0,-9.4,NA,NA,2025-06-08,Violent
pbqn,Other Sex Crimes,13,17,-23.5,53,57,-7,253,263,-3.8,-19.7,NA,NA,2025-06-08,Other/Mixed Category
pbqn,Shooting Victims,1,3,-66.7,6,4,50,21,9,133.3,-32.3,5,-81.6,2025-06-08,Other/Mixed Category
pbqn,Shooting Incidents,1,2,-50,4,3,33.3,19,7,171.4,-34.5,18.8,-82.2,2025-06-08,Other/Mixed Category
pbqs,Murder,0,2,-100,2,4,-50,13,18,-27.8,44.4,-51.9,-79,2025-06-08,Violent
pbqs,Rape,1,6,-83.3,14,14,0,83,75,10.7,31.7,43.1,-48.8,2025-06-08,Violent
pbqs,Robbery,19,32,-40.6,84,125,-32.8,474,588,-19.4,-14.1,-47.3,-85.3,2025-06-08,Property
pbqs,Felony Assault,61,64,-4.7,251,256,-2,1238,1348,-8.2,6.9,78.9,-16.2,2025-06-08,Violent
pbqs,Burglary,16,15,6.7,67,79,-15.2,447,445,0.4,-8.4,-48.4,-88.6,2025-06-08,Property
pbqs,Grand Larceny,57,49,16.3,244,238,2.5,1308,1446,-9.5,-14.4,9.9,-60.1,2025-06-08,Property
pbqs,Motor Vehicle Theft,36,36,0,127,156,-18.6,777,803,-3.2,8.2,8.5,-90.7,2025-06-08,Property
pbqs,Total Major Felonies,190,204,-6.9,789,872,-9.5,4340,4723,-8.1,-3.9,-2.4,-78.8,2025-06-08,Combined Total
pbqs,Transit System Crimes,4,1,300,12,13,-7.7,43,58,-25.9,-14,-14,NA,2025-06-08,Other/Mixed Category
pbqs,Housing System Crimes,1,5,-80,14,26,-46.2,100,101,-1,-2.9,44.9,NA,2025-06-08,Other/Mixed Category
pbqs,Petty Theft,168,158,6.3,721,664,8.6,3840,3884,-1.1,-3.8,47.5,NA,2025-06-08,Property
pbqs,Retail Theft,60,65,-7.7,319,286,11.5,1640,1601,2.4,22.4,NA,NA,2025-06-08,Other/Mixed Category
pbqs,Misdemeanor Assault,107,107,0,427,419,1.9,2055,2049,0.3,8.2,4.2,NA,2025-06-08,Violent
pbqs,Rape (FBI/UCR Definition),4,12,-66.7,21,25,-16,104,120,-13.3,-12.6,NA,NA,2025-06-08,Violent
pbqs,Other Sex Crimes,11,11,0,39,38,2.6,207,178,16.3,7.8,NA,NA,2025-06-08,Other/Mixed Category
pbqs,Shooting Victims,0,3,-100,3,12,-75,26,52,-50,-42.2,-70.1,-88,2025-06-08,Other/Mixed Category
pbqs,Shooting Incidents,0,2,-100,2,8,-75,15,41,-63.4,-54.5,-77.6,-92.4,2025-06-08,Other/Mixed Category
pbsi,Murder,0,0,NA,0,0,NA,2,1,100,-80,-33.3,-81.8,2025-06-08,Violent
pbsi,Rape,1,2,-50,6,8,-25,34,29,17.2,78.9,54.5,-15,2025-06-08,Violent
pbsi,Robbery,14,4,250,36,24,50,132,139,-5,-4.3,-21,-77.4,2025-06-08,Property
pbsi,Felony Assault,24,20,20,94,68,38.2,439,427,2.8,9.5,97.7,-8.2,2025-06-08,Violent
pbsi,Burglary,3,8,-62.5,19,35,-45.7,154,134,14.9,2,-32.5,-89.5,2025-06-08,Property
pbsi,Grand Larceny,31,36,-13.9,110,126,-12.7,571,696,-18,-16.8,48.3,-14.9,2025-06-08,Property
pbsi,Motor Vehicle Theft,5,12,-58.3,14,41,-65.9,80,129,-38,-55.1,-36.5,-96.2,2025-06-08,Property
pbsi,Total Major Felonies,78,82,-4.9,279,302,-7.6,1412,1555,-9.2,-10.8,22.5,-73.7,2025-06-08,Combined Total
pbsi,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
pbsi,Housing System Crimes,5,4,25,13,8,62.5,66,49,34.7,-7,164,NA,2025-06-08,Other/Mixed Category
pbsi,Petty Theft,84,69,21.7,330,301,9.6,1880,1865,0.8,4.7,23.8,NA,2025-06-08,Property
pbsi,Retail Theft,55,36,52.8,210,158,32.9,1130,1029,9.8,30,NA,NA,2025-06-08,Other/Mixed Category
pbsi,Misdemeanor Assault,35,40,-12.5,139,152,-8.6,819,796,2.9,7.3,-6,NA,2025-06-08,Violent
pbsi,Rape (FBI/UCR Definition),1,3,-66.7,6,14,-57.1,42,52,-19.2,44.8,NA,NA,2025-06-08,Violent
pbsi,Other Sex Crimes,2,5,-60,12,17,-29.4,97,82,18.3,4.3,NA,NA,2025-06-08,Other/Mixed Category
pbsi,Shooting Victims,0,0,NA,0,0,NA,3,6,-50,-75,-78.6,-94,2025-06-08,Other/Mixed Category
pbsi,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,-75,-75,-92.5,2025-06-08,Other/Mixed Category
