precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
pbqn,Felony Assault,42,111,-62.2,237,348,-31.9,1457,1547,-5.8,9.5,100.1,9.2,2025-06-22,Violent
pbqn,Burglary,35,23,52.2,130,121,7.4,878,883,-0.6,-7,-28.8,-87.3,2025-06-22,Property
pbqn,Grand Larceny,120,146,-17.8,446,534,-16.5,2555,3142,-18.7,-20.1,43.1,-31.9,2025-06-22,Property
pbqn,Motor Vehicle Theft,51,57,-10.5,197,204,-3.4,1030,1149,-10.4,-4.6,20.3,-90.6,2025-06-22,Property
pbqn,Total Major Felonies,291,393,-26,1144,1423,-19.6,6735,7856,-14.3,-10.8,22.1,-75.4,2025-06-22,Combined Total
pbqn,Transit System Crimes,9,14,-35.7,23,31,-25.8,158,150,5.3,-11.7,79.5,NA,2025-06-22,Other/Mixed Category
pbqn,Housing System Crimes,5,4,25,26,18,44.4,114,117,-2.6,-8.8,42.5,NA,2025-06-22,Other/Mixed Category
pbqn,Petty Theft,268,321,-16.5,1020,1216,-16.1,6587,7660,-14,-8.3,53,NA,2025-06-22,Property
pbqn,Retail Theft,117,190,-38.4,519,753,-31.1,3863,4773,-19.1,-5,NA,NA,2025-06-22,Other/Mixed Category
pbqn,Misdemeanor Assault,105,146,-28.1,440,553,-20.4,2583,2921,-11.6,5.6,15.8,NA,2025-06-22,Violent
pbqn,Rape (FBI/UCR Definition),3,8,-62.5,17,37,-54.1,131,144,-9,-12.1,NA,NA,2025-06-22,Violent
pbqn,Other Sex Crimes,11,13,-15.4,47,63,-25.4,277,291,-4.8,-18.8,NA,NA,2025-06-22,Other/Mixed Category
pbqn,Shooting Victims,2,1,100,5,4,25,24,10,140,-27.3,14.3,-80,2025-06-22,Other/Mixed Category
pbqn,Shooting Incidents,1,1,0,4,3,33.3,21,8,162.5,-32.3,23.5,-81.1,2025-06-22,Other/Mixed Category
pbqs,Murder,0,1,-100,2,4,-50,13,19,-31.6,44.4,-55.2,-80,2025-06-22,Violent
pbqs,Rape,9,4,125,24,17,41.2,101,81,24.7,46.4,50.7,-43.6,2025-06-22,Violent
pbqs,Robbery,15,30,-50,76,127,-40.2,510,650,-21.5,-15.3,-48.5,-85.6,2025-06-22,Property
pbqs,Felony Assault,51,58,-12.1,227,245,-7.3,1347,1467,-8.2,4.3,78.9,-17.2,2025-06-22,Violent
pbqs,Burglary,18,22,-18.2,63,69,-8.7,479,483,-0.8,-9.8,-49.7,-88.8,2025-06-22,Property
pbqs,Grand Larceny,68,46,47.8,255,208,22.6,1439,1537,-6.4,-12.9,9.7,-60.8,2025-06-22,Property
pbqs,Motor Vehicle Theft,39,40,-2.5,139,133,4.5,860,874,-1.6,6.6,12.1,-90.5,2025-06-22,Property
pbqs,Total Major Felonies,200,201,-0.5,786,803,-2.1,4749,5111,-7.1,-4.3,-2.5,-78.8,2025-06-22,Combined Total
pbqs,Transit System Crimes,3,3,0,13,8,62.5,47,62,-24.2,-11.3,-16.1,NA,2025-06-22,Other/Mixed Category
pbqs,Housing System Crimes,6,3,100,14,22,-36.4,109,113,-3.5,-3.5,45.3,NA,2025-06-22,Other/Mixed Category
pbqs,Petty Theft,138,188,-26.6,664,682,-2.6,4156,4259,-2.4,-5.1,44.9,NA,2025-06-22,Property
pbqs,Retail Theft,52,93,-44.1,261,323,-19.2,1752,1794,-2.3,18.1,NA,NA,2025-06-22,Other/Mixed Category
pbqs,Misdemeanor Assault,105,138,-23.9,424,477,-11.1,2260,2301,-1.8,8.1,3.7,NA,2025-06-22,Violent
pbqs,Rape (FBI/UCR Definition),11,4,175,33,28,17.9,127,131,-3.1,0,NA,NA,2025-06-22,Violent
pbqs,Other Sex Crimes,8,9,-11.1,31,41,-24.4,221,205,7.8,9.4,NA,NA,2025-06-22,Other/Mixed Category
pbqs,Shooting Victims,3,1,200,6,15,-60,30,57,-47.4,-40,-67.7,-87,2025-06-22,Other/Mixed Category
pbqs,Shooting Incidents,3,1,200,5,10,-50,19,45,-57.8,-47.2,-73.6,-91.1,2025-06-22,Other/Mixed Category
pbsi,Murder,0,1,-100,0,1,-100,2,2,0,-81.8,-50,-84.6,2025-06-22,Violent
pbsi,Rape,2,0,NA,5,5,0,37,31,19.4,76.2,54.2,-15.9,2025-06-22,Violent
pbsi,Robbery,4,5,-20,28,23,21.7,140,150,-6.7,-9.7,-26.3,-77.6,2025-06-22,Property
pbsi,Felony Assault,23,21,9.5,90,76,18.4,485,471,3,10.5,102.1,-11,2025-06-22,Violent
pbsi,Burglary,8,5,60,15,31,-51.6,166,145,14.5,-2.9,-35.4,-89.7,2025-06-22,Property
pbsi,Grand Larceny,29,28,3.6,117,133,-12,631,773,-18.4,-15.8,47.1,-15.4,2025-06-22,Property
pbsi,Motor Vehicle Theft,5,9,-44.4,17,43,-60.5,89,146,-39,-55.3,-37.3,-96.1,2025-06-22,Property
pbsi,Total Major Felonies,71,69,2.9,272,312,-12.8,1550,1718,-9.8,-11.2,20.5,-73.6,2025-06-22,Combined Total
pbsi,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
pbsi,Housing System Crimes,4,4,0,12,10,20,72,53,35.8,-4,166.7,NA,2025-06-22,Other/Mixed Category
pbsi,Petty Theft,67,76,-11.8,296,297,-0.3,2020,2026,-0.3,2.1,20.7,NA,2025-06-22,Property
pbsi,Retail Theft,31,39,-20.5,174,152,14.5,1200,1110,8.1,24.5,NA,NA,2025-06-22,Other/Mixed Category
pbsi,Misdemeanor Assault,43,45,-4.4,156,173,-9.8,907,884,2.6,9,-4.4,NA,2025-06-22,Violent
pbsi,Rape (FBI/UCR Definition),2,0,NA,7,7,0,47,54,-13,51.6,NA,NA,2025-06-22,Violent
pbsi,Other Sex Crimes,5,6,-16.7,11,17,-35.3,103,93,10.8,-4.6,NA,NA,2025-06-22,Other/Mixed Category
pbsi,Shooting Victims,0,1,-100,0,2,-100,3,8,-62.5,-80,-82.4,-94.3,2025-06-22,Other/Mixed Category
pbsi,Shooting Incidents,0,1,-100,0,2,-100,3,8,-62.5,-78.6,-80,-93,2025-06-22,Other/Mixed Category
